"newmoonnumber","time","species","all_caps","new_caps","relative_new"
355,2006 Mar,"DX",2,2,1
355,2006 Mar,"NE",1,0,0
355,2006 Mar,"OT",3,0,0
355,2006 Mar,"PB",15,1,0.0666666666666667
355,2006 Mar,"PE",4,2,0.5
355,2006 Mar,"PF",1,1,1
355,2006 Mar,"PP",7,1,0.142857142857143
355,2006 Mar,"RO",1,1,1
356,2006 Mar,"DM",16,5,0.3125
356,2006 Mar,"DO",9,3,0.333333333333333
356,2006 Mar,"DX",1,1,1
356,2006 Mar,"OT",6,0,0
356,2006 Mar,"PB",16,3,0.1875
356,2006 Mar,"PE",3,1,0.333333333333333
356,2006 Mar,"PF",3,2,0.666666666666667
356,2006 Mar,"PI",1,0,0
356,2006 Mar,"PP",18,4,0.222222222222222
357,2006 Apr,"DM",23,8,0.347826086956522
357,2006 Apr,"DO",12,3,0.25
357,2006 Apr,"OT",3,0,0
357,2006 Apr,"PB",12,1,0.0833333333333333
357,2006 Apr,"PF",1,0,0
357,2006 Apr,"PI",1,1,1
357,2006 Apr,"PP",43,15,0.348837209302326
358,2006 May,"DM",19,7,0.368421052631579
358,2006 May,"DO",12,1,0.0833333333333333
358,2006 May,"NE",2,1,0.5
358,2006 May,"OL",1,0,0
358,2006 May,"OT",3,2,0.666666666666667
358,2006 May,"PB",13,6,0.461538461538462
358,2006 May,"PF",1,0,0
358,2006 May,"PM",1,1,1
358,2006 May,"PP",37,12,0.324324324324324
359,2006 Jun,"DM",8,2,0.25
359,2006 Jun,"DO",6,0,0
359,2006 Jun,"PB",2,1,0.5
359,2006 Jun,"PP",33,12,0.363636363636364
360,2006 Jul,"DM",16,7,0.4375
360,2006 Jul,"DO",8,0,0
360,2006 Jul,"OT",1,1,1
360,2006 Jul,"PB",21,11,0.523809523809524
360,2006 Jul,"PF",1,0,0
360,2006 Jul,"PP",69,40,0.579710144927536
361,2006 Aug,"DM",9,3,0.333333333333333
361,2006 Aug,"DO",3,1,0.333333333333333
361,2006 Aug,"OT",2,2,1
361,2006 Aug,"PB",2,1,0.5
361,2006 Aug,"PP",9,2,0.222222222222222
362,2006 Sep,"DM",7,3,0.428571428571429
362,2006 Sep,"DO",2,0,0
362,2006 Sep,"PB",6,2,0.333333333333333
362,2006 Sep,"PP",34,16,0.470588235294118
363,2006 Oct,"DM",17,6,0.352941176470588
363,2006 Oct,"DO",2,0,0
363,2006 Oct,"NE",1,1,1
363,2006 Oct,"OT",1,0,0
363,2006 Oct,"PB",17,8,0.470588235294118
363,2006 Oct,"PP",51,30,0.588235294117647
364,2006 Nov,"DM",16,4,0.25
364,2006 Nov,"DO",5,2,0.4
364,2006 Nov,"NE",1,1,1
364,2006 Nov,"OT",5,4,0.8
364,2006 Nov,"PB",24,15,0.625
364,2006 Nov,"PE",1,1,1
364,2006 Nov,"PM",1,1,1
364,2006 Nov,"PP",102,64,0.627450980392157
364,2006 Nov,"SH",1,1,1
365,2006 Dec,"DM",23,10,0.434782608695652
365,2006 Dec,"DO",6,3,0.5
365,2006 Dec,"NE",1,1,1
365,2006 Dec,"OT",2,1,0.5
365,2006 Dec,"PB",36,20,0.555555555555556
365,2006 Dec,"PE",5,4,0.8
365,2006 Dec,"PP",72,24,0.333333333333333
365,2006 Dec,"SH",5,4,0.8
366,2007 Jan,"DM",6,2,0.333333333333333
366,2007 Jan,"DO",8,7,0.875
366,2007 Jan,"NE",1,0,0
366,2007 Jan,"OL",4,4,1
366,2007 Jan,"OT",3,1,0.333333333333333
366,2007 Jan,"PB",22,13,0.590909090909091
366,2007 Jan,"PE",3,3,1
366,2007 Jan,"PP",16,4,0.25
366,2007 Jan,"RM",1,1,1
366,2007 Jan,"SH",3,2,0.666666666666667
367,2007 Feb,"DM",20,6,0.3
367,2007 Feb,"DO",14,8,0.571428571428571
367,2007 Feb,"NE",3,2,0.666666666666667
367,2007 Feb,"OT",3,2,0.666666666666667
367,2007 Feb,"PB",45,18,0.4
367,2007 Feb,"PE",4,2,0.5
367,2007 Feb,"PP",45,13,0.288888888888889
367,2007 Feb,"RM",1,1,1
367,2007 Feb,"SH",12,12,1
368,2007 Mar,"DM",16,6,0.375
368,2007 Mar,"DO",20,9,0.45
368,2007 Mar,"NE",1,1,1
368,2007 Mar,"OT",7,6,0.857142857142857
368,2007 Mar,"PB",38,12,0.315789473684211
368,2007 Mar,"PE",4,2,0.5
368,2007 Mar,"PF",2,2,1
368,2007 Mar,"PP",85,34,0.4
368,2007 Mar,"RM",1,1,1
368,2007 Mar,"SH",20,18,0.9
369,2007 Apr,"DM",24,8,0.333333333333333
369,2007 Apr,"DO",12,2,0.166666666666667
369,2007 Apr,"NE",2,0,0
369,2007 Apr,"OT",5,2,0.4
369,2007 Apr,"PB",47,20,0.425531914893617
369,2007 Apr,"PE",7,4,0.571428571428571
369,2007 Apr,"PM",1,1,1
369,2007 Apr,"PP",57,18,0.315789473684211
369,2007 Apr,"RM",4,4,1
369,2007 Apr,"SH",16,15,0.9375
370,2007 May,"DM",19,3,0.157894736842105
370,2007 May,"DO",14,3,0.214285714285714
370,2007 May,"NE",3,2,0.666666666666667
370,2007 May,"OT",12,8,0.666666666666667
370,2007 May,"PB",71,39,0.549295774647887
370,2007 May,"PE",2,2,1
370,2007 May,"PF",2,1,0.5
370,2007 May,"PM",6,6,1
370,2007 May,"PP",56,19,0.339285714285714
370,2007 May,"SF",2,2,1
370,2007 May,"SH",13,12,0.923076923076923
371,2007 Jun,"DM",26,7,0.269230769230769
371,2007 Jun,"DO",23,11,0.478260869565217
371,2007 Jun,"NE",3,2,0.666666666666667
371,2007 Jun,"OT",8,5,0.625
371,2007 Jun,"PB",88,46,0.522727272727273
371,2007 Jun,"PE",2,2,1
371,2007 Jun,"PF",1,0,0
371,2007 Jun,"PM",2,1,0.5
371,2007 Jun,"PP",79,42,0.531645569620253
371,2007 Jun,"RM",3,2,0.666666666666667
371,2007 Jun,"SF",2,2,1
371,2007 Jun,"SH",17,16,0.941176470588235
372,2007 Jul,"DM",21,2,0.0952380952380952
372,2007 Jul,"DO",20,5,0.25
372,2007 Jul,"NE",1,0,0
372,2007 Jul,"OL",1,0,0
372,2007 Jul,"OT",13,7,0.538461538461538
372,2007 Jul,"PB",93,28,0.301075268817204
372,2007 Jul,"PE",3,2,0.666666666666667
372,2007 Jul,"PF",2,2,1
372,2007 Jul,"PL",1,1,1
372,2007 Jul,"PP",96,50,0.520833333333333
372,2007 Jul,"RM",1,1,1
372,2007 Jul,"SF",2,2,1
372,2007 Jul,"SH",2,2,1
373,2007 Aug,"BA",1,1,1
373,2007 Aug,"DM",5,2,0.4
373,2007 Aug,"DO",12,6,0.5
373,2007 Aug,"NE",4,2,0.5
373,2007 Aug,"OL",1,0,0
373,2007 Aug,"OT",6,2,0.333333333333333
373,2007 Aug,"PB",51,17,0.333333333333333
373,2007 Aug,"PE",1,1,1
373,2007 Aug,"PM",2,2,1
373,2007 Aug,"PP",36,16,0.444444444444444
373,2007 Aug,"RM",2,2,1
373,2007 Aug,"SH",2,2,1
374,2007 Sep,"BA",2,2,1
374,2007 Sep,"DM",25,1,0.04
374,2007 Sep,"DO",25,8,0.32
374,2007 Sep,"NE",1,0,0
374,2007 Sep,"OL",1,1,1
374,2007 Sep,"OT",28,19,0.678571428571429
374,2007 Sep,"PB",69,10,0.144927536231884
374,2007 Sep,"PF",4,4,1
374,2007 Sep,"PL",3,2,0.666666666666667
374,2007 Sep,"PM",1,0,0
374,2007 Sep,"PP",76,21,0.276315789473684
374,2007 Sep,"SF",7,7,1
374,2007 Sep,"SH",2,2,1
375,2007 Oct,"BA",11,11,1
375,2007 Oct,"DM",31,10,0.32258064516129
375,2007 Oct,"DO",26,3,0.115384615384615
375,2007 Oct,"NE",2,1,0.5
375,2007 Oct,"OL",3,2,0.666666666666667
375,2007 Oct,"OT",30,11,0.366666666666667
375,2007 Oct,"PB",54,7,0.12962962962963
375,2007 Oct,"PE",5,1,0.2
375,2007 Oct,"PF",6,4,0.666666666666667
375,2007 Oct,"PM",4,3,0.75
375,2007 Oct,"PP",19,6,0.315789473684211
375,2007 Oct,"RM",4,4,1
375,2007 Oct,"SF",13,12,0.923076923076923
375,2007 Oct,"SH",1,1,1
376,2007 Nov,"BA",9,7,0.777777777777778
376,2007 Nov,"DM",32,10,0.3125
376,2007 Nov,"DO",31,8,0.258064516129032
376,2007 Nov,"NE",3,0,0
376,2007 Nov,"OL",4,3,0.75
376,2007 Nov,"OT",35,11,0.314285714285714
376,2007 Nov,"PB",48,8,0.166666666666667
376,2007 Nov,"PE",3,0,0
376,2007 Nov,"PF",6,4,0.666666666666667
376,2007 Nov,"PL",5,4,0.8
376,2007 Nov,"PM",3,2,0.666666666666667
376,2007 Nov,"PP",13,4,0.307692307692308
376,2007 Nov,"RM",11,11,1
376,2007 Nov,"SF",6,4,0.666666666666667
376,2007 Nov,"SH",5,4,0.8
377,2007 Dec,"BA",5,2,0.4
377,2007 Dec,"DM",37,7,0.189189189189189
377,2007 Dec,"DO",36,5,0.138888888888889
377,2007 Dec,"NE",2,0,0
377,2007 Dec,"OL",3,2,0.666666666666667
377,2007 Dec,"OT",14,1,0.0714285714285714
377,2007 Dec,"PB",34,3,0.0882352941176471
377,2007 Dec,"PE",4,2,0.5
377,2007 Dec,"PL",3,2,0.666666666666667
377,2007 Dec,"PM",4,2,0.5
377,2007 Dec,"RM",9,6,0.666666666666667
377,2007 Dec,"SF",5,5,1
378,2008 Jan,"BA",2,1,0.5
378,2008 Jan,"DM",33,5,0.151515151515152
378,2008 Jan,"DO",31,4,0.129032258064516
378,2008 Jan,"DS",1,1,1
378,2008 Jan,"NE",1,0,0
378,2008 Jan,"OL",2,1,0.5
378,2008 Jan,"OT",9,2,0.222222222222222
378,2008 Jan,"PB",28,0,0
378,2008 Jan,"PE",1,0,0
378,2008 Jan,"PL",4,2,0.5
378,2008 Jan,"RM",7,7,1
378,2008 Jan,"SF",4,4,1
378,2008 Jan,"SH",1,0,0
379,2008 Feb,"DM",40,7,0.175
379,2008 Feb,"DO",34,7,0.205882352941176
379,2008 Feb,"DS",1,0,0
379,2008 Feb,"NE",3,0,0
379,2008 Feb,"OL",1,0,0
379,2008 Feb,"OT",8,1,0.125
379,2008 Feb,"PB",27,2,0.0740740740740741
379,2008 Feb,"PL",2,1,0.5
379,2008 Feb,"PM",3,1,0.333333333333333
379,2008 Feb,"PP",1,0,0
379,2008 Feb,"RM",8,8,1
379,2008 Feb,"SF",5,3,0.6
380,2008 Mar,"DM",39,5,0.128205128205128
380,2008 Mar,"DO",35,3,0.0857142857142857
380,2008 Mar,"DS",1,0,0
380,2008 Mar,"NE",2,1,0.5
380,2008 Mar,"OT",10,2,0.2
380,2008 Mar,"PB",29,5,0.172413793103448
380,2008 Mar,"PE",1,0,0
380,2008 Mar,"PL",1,0,0
380,2008 Mar,"PM",3,2,0.666666666666667
380,2008 Mar,"PP",4,0,0
380,2008 Mar,"RM",5,3,0.6
380,2008 Mar,"SF",2,1,0.5
380,2008 Mar,"SH",1,1,1
381,2008 Apr,"BA",3,2,0.666666666666667
381,2008 Apr,"DM",36,3,0.0833333333333333
381,2008 Apr,"DO",41,12,0.292682926829268
381,2008 Apr,"DS",2,1,0.5
381,2008 Apr,"NE",1,0,0
381,2008 Apr,"OT",7,2,0.285714285714286
381,2008 Apr,"PB",29,1,0.0344827586206897
381,2008 Apr,"PF",1,0,0
381,2008 Apr,"PM",6,2,0.333333333333333
381,2008 Apr,"PP",21,6,0.285714285714286
381,2008 Apr,"PX",1,1,1
381,2008 Apr,"RM",5,3,0.6
381,2008 Apr,"SF",4,3,0.75
381,2008 Apr,"SH",2,2,1
382,2008 May,"BA",4,2,0.5
382,2008 May,"DM",40,4,0.1
382,2008 May,"DO",49,13,0.26530612244898
382,2008 May,"DS",2,0,0
382,2008 May,"NE",4,2,0.5
382,2008 May,"OL",2,2,1
382,2008 May,"OT",8,1,0.125
382,2008 May,"PB",30,3,0.1
382,2008 May,"PE",2,1,0.5
382,2008 May,"PF",5,5,1
382,2008 May,"PL",1,0,0
382,2008 May,"PM",6,1,0.166666666666667
382,2008 May,"PP",41,12,0.292682926829268
382,2008 May,"RM",6,5,0.833333333333333
382,2008 May,"SF",6,4,0.666666666666667
382,2008 May,"SH",1,0,0
383,2008 Jun,"BA",5,4,0.8
383,2008 Jun,"DM",43,6,0.13953488372093
383,2008 Jun,"DO",42,2,0.0476190476190476
383,2008 Jun,"DS",3,1,0.333333333333333
383,2008 Jun,"NE",3,0,0
383,2008 Jun,"OT",9,3,0.333333333333333
383,2008 Jun,"PB",27,5,0.185185185185185
383,2008 Jun,"PE",2,2,1
383,2008 Jun,"PF",8,4,0.5
383,2008 Jun,"PM",3,2,0.666666666666667
383,2008 Jun,"PP",29,6,0.206896551724138
383,2008 Jun,"RM",1,1,1
383,2008 Jun,"SF",5,1,0.2
384,2008 Jun,"BA",2,1,0.5
384,2008 Jun,"DM",39,9,0.230769230769231
384,2008 Jun,"DO",39,2,0.0512820512820513
384,2008 Jun,"DS",4,2,0.5
384,2008 Jun,"NE",3,0,0
384,2008 Jun,"OT",8,1,0.125
384,2008 Jun,"PB",27,5,0.185185185185185
384,2008 Jun,"PF",9,5,0.555555555555556
384,2008 Jun,"PM",2,0,0
384,2008 Jun,"PP",43,13,0.302325581395349
384,2008 Jun,"RM",1,0,0
384,2008 Jun,"SF",2,1,0.5
385,2008 Jul,"DM",24,2,0.0833333333333333
385,2008 Jul,"DO",25,0,0
385,2008 Jul,"DS",1,0,0
385,2008 Jul,"NE",1,1,1
385,2008 Jul,"OT",4,0,0
385,2008 Jul,"PB",7,0,0
385,2008 Jul,"PF",2,1,0.5
385,2008 Jul,"PP",16,6,0.375
385,2008 Jul,"SF",2,1,0.5
386,2008 Aug,"DM",12,1,0.0833333333333333
386,2008 Aug,"DO",12,0,0
386,2008 Aug,"DS",3,1,0.333333333333333
386,2008 Aug,"NE",1,1,1
386,2008 Aug,"OT",7,3,0.428571428571429
386,2008 Aug,"PB",14,1,0.0714285714285714
386,2008 Aug,"PF",1,0,0
386,2008 Aug,"PP",27,9,0.333333333333333
386,2008 Aug,"SF",2,1,0.5
387,2008 Sep,"DM",13,4,0.307692307692308
387,2008 Sep,"DO",16,1,0.0625
387,2008 Sep,"DS",2,0,0
387,2008 Sep,"NE",3,0,0
387,2008 Sep,"OT",8,3,0.375
387,2008 Sep,"PB",14,1,0.0714285714285714
387,2008 Sep,"PF",1,0,0
387,2008 Sep,"PP",27,12,0.444444444444444
387,2008 Sep,"SF",1,0,0
388,2008 Oct,"DM",15,4,0.266666666666667
388,2008 Oct,"DO",18,4,0.222222222222222
388,2008 Oct,"DS",4,2,0.5
388,2008 Oct,"NE",2,1,0.5
388,2008 Oct,"OT",9,2,0.222222222222222
388,2008 Oct,"PB",12,0,0
388,2008 Oct,"PE",2,2,1
388,2008 Oct,"PF",1,1,1
388,2008 Oct,"PP",9,3,0.333333333333333
389,2008 Nov,"DM",21,4,0.19047619047619
389,2008 Nov,"DO",21,3,0.142857142857143
389,2008 Nov,"DS",3,1,0.333333333333333
389,2008 Nov,"NE",4,1,0.25
389,2008 Nov,"OT",3,0,0
389,2008 Nov,"PB",10,2,0.2
389,2008 Nov,"PE",2,2,1
389,2008 Nov,"PF",1,1,1
389,2008 Nov,"PP",2,1,0.5
389,2008 Nov,"SF",1,1,1
390,2008 Dec,"DM",22,5,0.227272727272727
390,2008 Dec,"DO",22,5,0.227272727272727
390,2008 Dec,"DS",2,0,0
390,2008 Dec,"NE",2,1,0.5
390,2008 Dec,"OT",1,0,0
390,2008 Dec,"PB",9,1,0.111111111111111
390,2008 Dec,"PE",1,0,0
391,2009 Jan,"BA",1,1,1
391,2009 Jan,"DM",19,2,0.105263157894737
391,2009 Jan,"DO",22,6,0.272727272727273
391,2009 Jan,"DS",1,0,0
391,2009 Jan,"NE",3,0,0
391,2009 Jan,"OL",1,1,1
391,2009 Jan,"OT",5,3,0.6
391,2009 Jan,"PB",5,0,0
392,2009 Feb,"BA",1,1,1
392,2009 Feb,"DM",25,6,0.24
392,2009 Feb,"DO",22,8,0.363636363636364
392,2009 Feb,"DS",1,0,0
392,2009 Feb,"DX",1,1,1
392,2009 Feb,"NE",4,1,0.25
392,2009 Feb,"OT",2,1,0.5
392,2009 Feb,"PB",5,0,0
392,2009 Feb,"PE",2,1,0.5
392,2009 Feb,"RM",3,3,1
393,2009 Mar,"DM",20,5,0.25
393,2009 Mar,"DO",29,10,0.344827586206897
393,2009 Mar,"NE",3,2,0.666666666666667
393,2009 Mar,"OL",1,0,0
393,2009 Mar,"OT",3,0,0
393,2009 Mar,"PB",4,0,0
393,2009 Mar,"PF",1,1,1
393,2009 Mar,"PP",10,4,0.4
393,2009 Mar,"RM",1,1,1
394,2009 Apr,"BA",2,1,0.5
394,2009 Apr,"DM",16,4,0.25
394,2009 Apr,"DO",25,9,0.36
394,2009 Apr,"NE",3,1,0.333333333333333
394,2009 Apr,"OL",1,0,0
394,2009 Apr,"OT",4,0,0
394,2009 Apr,"PB",10,3,0.3
394,2009 Apr,"PF",1,1,1
394,2009 Apr,"PP",25,6,0.24
394,2009 Apr,"SF",2,2,1
395,2009 May,"BA",2,1,0.5
395,2009 May,"DM",20,8,0.4
395,2009 May,"DO",28,8,0.285714285714286
395,2009 May,"NE",1,0,0
395,2009 May,"OL",1,1,1
395,2009 May,"OT",2,1,0.5
395,2009 May,"PB",11,4,0.363636363636364
395,2009 May,"PE",1,1,1
395,2009 May,"PF",3,2,0.666666666666667
395,2009 May,"PP",28,12,0.428571428571429
395,2009 May,"SF",1,0,0
396,2009 Jun,"BA",1,1,1
396,2009 Jun,"DM",14,3,0.214285714285714
396,2009 Jun,"DO",24,2,0.0833333333333333
396,2009 Jun,"DS",1,1,1
396,2009 Jun,"NE",2,1,0.5
396,2009 Jun,"OT",1,0,0
396,2009 Jun,"PB",13,7,0.538461538461538
396,2009 Jun,"PP",37,18,0.486486486486487
396,2009 Jun,"SF",1,0,0
397,2009 Jul,"BA",1,1,1
397,2009 Jul,"DM",15,1,0.0666666666666667
397,2009 Jul,"DO",18,2,0.111111111111111
397,2009 Jul,"DS",2,1,0.5
397,2009 Jul,"NE",1,0,0
397,2009 Jul,"OL",1,1,1
397,2009 Jul,"OT",1,0,0
397,2009 Jul,"PB",9,4,0.444444444444444
397,2009 Jul,"PP",30,11,0.366666666666667
398,2009 Aug,"DM",14,0,0
398,2009 Aug,"DO",13,1,0.0769230769230769
398,2009 Aug,"DS",2,0,0
398,2009 Aug,"NE",2,0,0
398,2009 Aug,"OT",2,1,0.5
398,2009 Aug,"PB",7,2,0.285714285714286
398,2009 Aug,"PE",1,1,1
398,2009 Aug,"PP",14,3,0.214285714285714
399,2009 Sep,"DM",13,5,0.384615384615385
399,2009 Sep,"DO",5,1,0.2
399,2009 Sep,"DS",3,0,0
399,2009 Sep,"DX",1,1,1
399,2009 Sep,"NE",2,0,0
399,2009 Sep,"OL",1,1,1
399,2009 Sep,"OT",3,2,0.666666666666667
399,2009 Sep,"PB",4,0,0
399,2009 Sep,"PP",2,1,0.5
400,2009 Oct,"DM",10,5,0.5
400,2009 Oct,"DO",3,0,0
400,2009 Oct,"DS",2,0,0
400,2009 Oct,"NE",1,0,0
400,2009 Oct,"OT",2,1,0.5
400,2009 Oct,"PB",4,0,0
400,2009 Oct,"PP",1,1,1
401,2009 Nov,"DM",10,1,0.1
401,2009 Nov,"DO",1,0,0
401,2009 Nov,"DS",2,0,0
401,2009 Nov,"OL",2,1,0.5
401,2009 Nov,"OT",3,2,0.666666666666667
401,2009 Nov,"PB",3,2,0.666666666666667
401,2009 Nov,"PP",1,0,0
402,2009 Dec,"DM",10,5,0.5
402,2009 Dec,"DO",1,0,0
402,2009 Dec,"DS",2,0,0
402,2009 Dec,"NE",1,0,0
402,2009 Dec,"OT",1,0,0
402,2009 Dec,"PB",2,1,0.5
402,2009 Dec,"PE",1,1,1
403,2010 Jan,"DM",11,1,0.0909090909090909
403,2010 Jan,"DS",1,0,0
403,2010 Jan,"OT",2,0,0
403,2010 Jan,"PB",1,0,0
404,2010 Feb,"DM",13,4,0.307692307692308
404,2010 Feb,"DO",1,0,0
404,2010 Feb,"DS",1,0,0
404,2010 Feb,"NE",1,0,0
404,2010 Feb,"OL",1,0,0
404,2010 Feb,"OT",1,0,0
404,2010 Feb,"PB",3,1,0.333333333333333
404,2010 Feb,"PP",1,0,0
405,2010 Mar,"DM",12,3,0.25
405,2010 Mar,"DO",1,0,0
405,2010 Mar,"PB",3,0,0
405,2010 Mar,"PP",2,1,0.5
406,2010 Apr,"DM",16,11,0.6875
406,2010 Apr,"DO",1,1,1
406,2010 Apr,"OT",1,1,1
406,2010 Apr,"PB",1,0,0
406,2010 Apr,"PP",9,3,0.333333333333333
407,2010 May,"DM",21,12,0.571428571428571
407,2010 May,"DO",1,0,0
407,2010 May,"PB",1,0,0
407,2010 May,"PP",12,4,0.333333333333333
409,2010 Jul,"DM",15,9,0.6
409,2010 Jul,"DO",1,0,0
409,2010 Jul,"OT",2,2,1
409,2010 Jul,"PB",2,2,1
409,2010 Jul,"PP",20,14,0.7
411,2010 Sep,"DM",15,9,0.6
411,2010 Sep,"DO",3,2,0.666666666666667
411,2010 Sep,"NE",1,1,1
411,2010 Sep,"PP",54,44,0.814814814814815
413,2010 Nov,"DM",18,11,0.611111111111111
413,2010 Nov,"DO",2,0,0
413,2010 Nov,"PF",1,1,1
413,2010 Nov,"PP",16,12,0.75
415,2011 Jan,"DM",23,16,0.695652173913043
415,2011 Jan,"DO",6,4,0.666666666666667
415,2011 Jan,"OT",3,3,1
415,2011 Jan,"PP",1,0,0
416,2011 Feb,"DM",20,5,0.25
416,2011 Feb,"DO",2,0,0
416,2011 Feb,"OL",1,1,1
416,2011 Feb,"OT",1,1,1
417,2011 Mar,"DM",19,12,0.631578947368421
417,2011 Mar,"DO",3,1,0.333333333333333
417,2011 Mar,"OL",1,0,0
417,2011 Mar,"OT",1,0,0
417,2011 Mar,"PP",2,1,0.5
418,2011 Apr,"DM",21,6,0.285714285714286
418,2011 Apr,"DO",6,4,0.666666666666667
418,2011 Apr,"OT",1,1,1
418,2011 Apr,"PF",1,0,0
418,2011 Apr,"PP",24,7,0.291666666666667
419,2011 May,"DM",23,11,0.478260869565217
419,2011 May,"DO",2,0,0
419,2011 May,"OT",1,0,0
419,2011 May,"PF",1,0,0
419,2011 May,"PP",37,19,0.513513513513513
420,2011 May,"DM",12,5,0.416666666666667
420,2011 May,"DO",2,0,0
420,2011 May,"PF",1,0,0
420,2011 May,"PP",33,21,0.636363636363636
421,2011 Jul,"DM",11,2,0.181818181818182
421,2011 Jul,"DO",2,0,0
421,2011 Jul,"PB",1,1,1
421,2011 Jul,"PP",34,24,0.705882352941177
422,2011 Aug,"DM",18,12,0.666666666666667
422,2011 Aug,"DO",2,0,0
422,2011 Aug,"PP",54,41,0.759259259259259
423,2011 Aug,"DM",14,11,0.785714285714286
423,2011 Aug,"PP",61,45,0.737704918032787
424,2011 Oct,"DM",15,2,0.133333333333333
424,2011 Oct,"OT",2,2,1
424,2011 Oct,"PB",1,1,1
424,2011 Oct,"PP",77,48,0.623376623376623
425,2011 Oct,"DM",17,9,0.529411764705882
425,2011 Oct,"OT",4,3,0.75
425,2011 Oct,"PB",1,1,1
425,2011 Oct,"PE",1,1,1
425,2011 Oct,"PF",1,1,1
425,2011 Oct,"PP",81,59,0.728395061728395
427,2011 Dec,"DM",12,6,0.5
427,2011 Dec,"OL",2,2,1
427,2011 Dec,"OT",2,2,1
427,2011 Dec,"PB",1,0,0
427,2011 Dec,"PE",5,5,1
427,2011 Dec,"PP",3,1,0.333333333333333
428,2012 Jan,"DM",32,19,0.59375
428,2012 Jan,"DO",2,2,1
428,2012 Jan,"OL",5,4,0.8
428,2012 Jan,"OT",1,1,1
428,2012 Jan,"PB",2,1,0.5
428,2012 Jan,"PE",8,5,0.625
428,2012 Jan,"PF",2,2,1
428,2012 Jan,"PP",4,2,0.5
428,2012 Jan,"RM",1,1,1
428,2012 Jan,"RO",1,1,1
429,2012 Feb,"DM",28,9,0.321428571428571
429,2012 Feb,"DO",1,1,1
429,2012 Feb,"OL",6,3,0.5
429,2012 Feb,"OT",1,0,0
429,2012 Feb,"PB",2,0,0
429,2012 Feb,"PE",2,2,1
429,2012 Feb,"PF",6,6,1
429,2012 Feb,"PP",13,6,0.461538461538462
429,2012 Feb,"RM",2,2,1
429,2012 Feb,"RO",1,0,0
430,2012 Mar,"DM",29,7,0.241379310344828
430,2012 Mar,"DO",3,2,0.666666666666667
430,2012 Mar,"OL",3,0,0
430,2012 Mar,"PB",3,2,0.666666666666667
430,2012 Mar,"PE",4,1,0.25
430,2012 Mar,"PF",5,1,0.2
430,2012 Mar,"PP",31,8,0.258064516129032
431,2012 Apr,"DM",31,18,0.580645161290323
431,2012 Apr,"DO",1,0,0
431,2012 Apr,"NE",1,1,1
431,2012 Apr,"OL",5,1,0.2
431,2012 Apr,"OT",2,1,0.5
431,2012 Apr,"PB",2,1,0.5
431,2012 Apr,"PE",2,1,0.5
431,2012 Apr,"PF",2,0,0
431,2012 Apr,"PP",56,28,0.5
432,2012 May,"DM",30,13,0.433333333333333
432,2012 May,"DO",3,3,1
432,2012 May,"NE",1,0,0
432,2012 May,"OL",1,0,0
432,2012 May,"PB",4,4,1
432,2012 May,"PE",3,3,1
432,2012 May,"PF",4,4,1
432,2012 May,"PP",56,35,0.625
432,2012 May,"RM",1,1,1
432,2012 May,"UR",1,1,1
433,2012 Jun,"DM",49,22,0.448979591836735
433,2012 Jun,"DO",1,0,0
433,2012 Jun,"NE",1,0,0
433,2012 Jun,"OT",1,1,1
433,2012 Jun,"PB",4,3,0.75
433,2012 Jun,"PE",2,1,0.5
433,2012 Jun,"PF",2,2,1
433,2012 Jun,"PP",94,61,0.648936170212766
434,2012 Jul,"DM",50,22,0.44
434,2012 Jul,"DO",2,1,0.5
434,2012 Jul,"OT",1,1,1
434,2012 Jul,"PB",10,9,0.9
434,2012 Jul,"PE",2,2,1
434,2012 Jul,"PP",137,112,0.817518248175182
435,2012 Aug,"DM",49,12,0.244897959183673
435,2012 Aug,"DO",2,0,0
435,2012 Aug,"OT",3,3,1
435,2012 Aug,"PB",2,2,1
435,2012 Aug,"PF",2,1,0.5
435,2012 Aug,"PP",112,93,0.830357142857143
436,2012 Sep,"DM",44,10,0.227272727272727
436,2012 Sep,"DO",2,1,0.5
436,2012 Sep,"OL",2,2,1
436,2012 Sep,"OT",6,5,0.833333333333333
436,2012 Sep,"PB",6,6,1
436,2012 Sep,"PE",3,2,0.666666666666667
436,2012 Sep,"PP",77,65,0.844155844155844
437,2012 Oct,"DM",47,6,0.127659574468085
437,2012 Oct,"DO",1,1,1
437,2012 Oct,"OL",5,4,0.8
437,2012 Oct,"OT",9,3,0.333333333333333
437,2012 Oct,"PB",6,6,1
437,2012 Oct,"PE",3,2,0.666666666666667
437,2012 Oct,"PP",56,48,0.857142857142857
438,2012 Nov,"DM",47,8,0.170212765957447
438,2012 Nov,"DO",1,0,0
438,2012 Nov,"NE",1,1,1
438,2012 Nov,"OL",4,3,0.75
438,2012 Nov,"OT",6,3,0.5
438,2012 Nov,"PB",4,0,0
438,2012 Nov,"PE",3,0,0
438,2012 Nov,"PP",18,4,0.222222222222222
439,2012 Dec,"DM",63,23,0.365079365079365
439,2012 Dec,"DO",2,1,0.5
439,2012 Dec,"NE",1,0,0
439,2012 Dec,"OL",1,0,0
439,2012 Dec,"OT",2,0,0
439,2012 Dec,"PB",3,0,0
439,2012 Dec,"PE",5,4,0.8
439,2012 Dec,"PP",5,2,0.4
440,2013 Jan,"DM",48,10,0.208333333333333
